iter	Passed	Remaining
0	2	4474
1	4	4223
2	6	4388
3	7	3697
4	9	3827
5	11	3830
6	13	3833
7	15	3856
8	17	3897
9	18	3753
10	20	3779
11	23	3865
12	25	3909
13	27	3930
14	29	3929
15	31	3933
16	33	3949
17	35	3960
18	38	3973
19	39	3907
20	41	3918
21	44	3972
22	46	3958
23	48	3972
24	50	3983
25	52	3968
26	52	3850
27	54	3852
28	56	3865
29	58	3864
30	59	3768
31	61	3776
32	64	3824
33	66	3821
34	68	3843
35	70	3854
36	72	3854
37	74	3851
38	76	3856
39	78	3853
40	80	3854
41	82	3859
42	83	3799
43	85	3798
44	87	3796
45	89	3794
46	91	3793
47	93	3793
48	94	3744
49	95	3741
50	97	3742
51	99	3742
52	101	3744
53	103	3743
54	105	3743
55	107	3742
56	109	3744
57	111	3743
58	113	3747
59	115	3748
60	118	3751
61	119	3750
62	121	3748
63	124	3752
64	126	3757
65	127	3736
66	129	3737
67	131	3739
68	132	3706
69	134	3702
70	136	3700
71	138	3699
72	139	3678
73	141	3678
74	143	3674
75	144	3670
76	146	3670
77	148	3669
78	150	3666
79	152	3664
80	154	3668
81	156	3668
82	157	3641
83	159	3640
84	161	3639
85	163	3638
86	165	3637
87	166	3622
88	168	3621
89	170	3620
90	172	3626
91	174	3624
92	176	3623
93	178	3620
94	180	3620
95	182	3619
96	184	3616
97	186	3615
98	188	3615
99	189	3605
100	191	3608
101	193	3608
102	195	3607
103	197	3606
104	199	3606
105	201	3606
106	204	3609
107	206	3610
108	208	3609
109	210	3610
110	212	3609
111	214	3609
112	216	3609
113	217	3606
114	219	3605
115	222	3606
116	224	3606
117	225	3602
118	226	3579
119	226	3555
120	228	3553
121	230	3553
122	232	3554
123	234	3554
124	237	3555
125	239	3556
126	241	3558
127	243	3560
128	244	3543
129	246	3543
130	248	3543
131	250	3540
132	252	3540
133	253	3529
134	255	3529
135	257	3531
136	259	3529
137	261	3530
138	263	3527
139	265	3525
140	267	3524
141	269	3522
142	270	3508
143	272	3506
144	272	3487
145	274	3486
146	276	3489
147	278	3489
148	280	3490
149	286	3533
150	288	3530
151	290	3537
152	293	3540
153	295	3537
154	297	3535
155	298	3533
156	300	3533
157	302	3532
158	304	3530
159	306	3526
160	308	3524
161	310	3523
162	312	3521
163	314	3520
164	316	3522
165	318	3522
166	320	3522
167	322	3520
168	324	3519
169	326	3516
170	327	3506
171	329	3505
172	331	3504
173	333	3504
174	336	3504
175	338	3505
176	340	3504
177	342	3502
178	344	3501
179	346	3499
180	348	3499
181	350	3497
182	352	3496
183	354	3494
184	356	3492
185	358	3492
186	360	3490
187	361	3488
188	363	3487
189	366	3486
190	367	3485
191	369	3484
192	371	3481
193	373	3480
194	375	3478
195	377	3477
196	378	3462
197	380	3460
198	381	3452
199	383	3450
200	385	3448
201	387	3447
202	389	3445
203	391	3444
204	393	3442
205	395	3441
206	397	3440
207	399	3438
208	399	3424
209	401	3423
210	403	3424
211	405	3422
212	406	3408
213	408	3407
214	410	3406
215	412	3406
216	414	3404
217	416	3403
218	418	3402
219	420	3401
220	422	3400
221	424	3398
222	426	3396
223	428	3394
224	430	3392
225	431	3386
226	433	3384
227	435	3384
228	437	3382
229	439	3380
230	441	3378
231	443	3377
232	443	3364
233	444	3354
234	446	3353
235	448	3351
236	450	3350
237	452	3348
238	454	3346
239	456	3344
240	458	3343
241	460	3342
242	462	3341
243	463	3335
244	465	3335
245	466	3325
246	466	3313
247	469	3313
248	471	3312
249	473	3312
250	475	3313
251	477	3311
252	479	3312
253	481	3311
254	483	3311
255	486	3312
256	488	3312
257	488	3301
258	490	3297
259	492	3296
260	495	3301
261	498	3307
262	501	3314
263	504	3317
264	506	3313
265	508	3317
266	511	3322
267	514	3326
268	515	3317
269	518	3324
270	521	3326
271	524	3330
272	527	3334
273	529	3334
274	532	3337
275	535	3342
276	538	3349
277	541	3351
278	543	3353
279	546	3357
280	549	3363
281	553	3369
282	556	3373
283	559	3380
284	560	3370
285	562	3371
286	565	3375
287	568	3379
288	570	3379
289	573	3379
290	575	3381
291	578	3381
292	580	3383
293	583	3388
294	586	3389
295	588	3389
296	589	3381
297	591	3380
298	593	3378
299	596	3377
300	597	3374
301	599	3373
302	601	3370
303	603	3368
304	604	3358
305	606	3356
306	606	3345
307	608	3344
308	610	3342
309	612	3340
310	614	3337
311	616	3336
312	618	3331
313	618	3320
314	620	3318
315	622	3316
316	623	3308
317	625	3306
318	627	3304
319	629	3303
320	631	3300
321	633	3300
322	635	3298
323	637	3296
324	639	3294
325	641	3292
326	643	3291
327	645	3289
328	646	3283
329	648	3282
330	651	3283
331	653	3281
332	655	3279
333	657	3277
334	659	3275
335	661	3273
336	662	3271
337	665	3270
338	667	3270
339	668	3264
340	670	3263
341	671	3255
342	673	3253
343	673	3243
344	675	3241
345	676	3232
346	678	3229
347	678	3222
348	680	3221
349	683	3220
350	685	3220
351	687	3219
352	688	3213
353	691	3213
354	693	3213
355	695	3213
356	698	3213
357	700	3214
358	703	3216
359	705	3216
360	708	3215
361	710	3214
362	712	3212
363	714	3210
364	716	3209
365	718	3207
366	719	3200
367	721	3199
368	723	3197
369	725	3195
370	727	3193
371	727	3185
372	729	3183
373	732	3182
374	733	3180
375	735	3178
376	737	3176
377	739	3174
378	741	3172
379	743	3171
380	745	3169
381	747	3167
382	749	3164
383	751	3162
384	753	3160
385	755	3158
386	756	3151
387	756	3143
388	758	3141
389	760	3139
390	762	3136
391	764	3135
392	766	3133
393	767	3128
394	768	3120
395	769	3115
396	769	3107
397	771	3106
398	773	3105
399	775	3103
400	777	3101
401	779	3099
402	781	3097
403	783	3095
404	785	3094
405	786	3086
406	788	3084
407	788	3077
408	789	3070
409	790	3064
410	791	3059
411	793	3057
412	795	3056
413	797	3056
414	800	3056
415	802	3055
416	809	3071
417	811	3071
418	814	3071
419	815	3069
420	819	3071
421	821	3070
422	821	3064
