iter	RMSE
0	85.04779062
1	84.99682017
2	84.94960929
3	84.89316071
4	84.84056105
5	84.79170826
6	84.74049867
7	84.68460696
8	84.64168015
9	84.60047197
10	84.55956576
11	84.50907392
12	84.45872538
13	84.4125949
14	84.35863721
15	84.3125001
16	84.2593729
17	84.21503586
18	84.16523156
19	84.1249626
20	84.0782936
21	84.03849348
22	83.99214152
23	83.95007042
24	83.90162291
25	83.8591942
26	83.81393157
27	83.77827973
28	83.73386881
29	83.68861159
30	83.6458418
31	83.60503619
32	83.56685744
33	83.52294176
34	83.47998773
35	83.43699643
36	83.39296213
37	83.34973862
38	83.30509958
39	83.28411336
40	83.24025894
41	83.19644392
42	83.15174775
43	83.11272397
44	83.07479884
45	83.02809969
46	82.99083492
47	82.95263445
48	82.91261959
49	82.874231
50	82.83810135
51	82.80051463
52	82.76249307
53	82.72732034
54	82.68355277
55	82.64990172
56	82.60905511
57	82.57493823
58	82.53734232
59	82.49986798
60	82.46298533
61	82.42768007
62	82.39353369
63	82.3584449
64	82.31842382
65	82.28185985
66	82.24958881
67	82.21232025
68	82.17759406
69	82.14471778
70	82.10670718
71	82.07598885
72	82.03861671
73	81.99987994
74	81.96503564
75	81.9325496
76	81.9049141
77	81.87520781
78	81.84340165
79	81.80692706
80	81.77888857
81	81.74576418
82	81.71177814
83	81.67739479
84	81.64811678
85	81.61602812
86	81.5842195
87	81.55053033
88	81.51609675
89	81.48525275
90	81.45659835
91	81.43347589
92	81.39815184
93	81.36219989
94	81.33365937
95	81.30284952
96	81.27457835
97	81.24361871
98	81.21798821
99	81.18921169
100	81.15937003
101	81.13756169
102	81.11186815
103	81.08317784
104	81.05657459
105	81.02769372
106	81.0000905
107	80.96667549
108	80.93541107
109	80.89794659
110	80.86886431
111	80.84254858
112	80.815017
113	80.7877339
114	80.75627719
115	80.73280913
116	80.70448966
117	80.68216638
118	80.65579987
119	80.62847137
120	80.60215291
121	80.57735372
122	80.5471613
123	80.52596943
124	80.50243532
125	80.47576643
126	80.45124084
127	80.42375088
128	80.40048194
129	80.37702465
130	80.34249526
131	80.32295954
132	80.29974163
133	80.27227676
134	80.25106743
135	80.22929361
136	80.19869146
137	80.17568692
138	80.1489194
139	80.12678814
140	80.1000872
141	80.08049136
142	80.0558466
143	80.0279499
144	80.00569445
145	79.97884496
146	79.95206579
147	79.93055453
